 ,State,Year,Season,Crop,Area,Production,Rainfall
30166,Bihar,2005,Autumn,Rice,453,460,907.8
30167,Bihar,2005,Kharif,Arhar/Tur,1349,2374,907.8
30168,Bihar,2005,Kharif,Bajra,1175,1161,907.8
30169,Bihar,2005,Kharif,Jowar,1012,1032,907.8
30170,Bihar,2005,Kharif,Maize,2920,4924,907.8
30171,Bihar,2005,Kharif,Mesta,11,108,907.8
30172,Bihar,2005,Kharif,Moong-GreenGram,155,104,907.8
30173,Bihar,2005,Kharif,OtherKharifpulses,25,12,907.8
30174,Bihar,2005,Kharif,Ragi,17,15,907.8
30175,Bihar,2005,Kharif,Sesamum,84,78,907.8
30176,Bihar,2005,Kharif,Smallmillets,45,34,907.8
30177,Bihar,2005,Kharif,Urad,29,25,907.8
30178,Bihar,2005,Rabi,Barley,1597,2111,907.8
30179,Bihar,2005,Rabi,Gram,4813,5602,907.8
30180,Bihar,2005,Rabi,Khesari,7121,5576,907.8
30181,Bihar,2005,Rabi,Linseed,650,554,907.8
30182,Bihar,2005,Rabi,Maize,47,115,907.8
30183,Bihar,2005,Rabi,Masoor,7705,5740,907.8
30184,Bihar,2005,Rabi,OtherRabipulses,4,3,907.8
30185,Bihar,2005,Rabi,Peas&beans-Pulses,1304,1192,907.8
30186,Bihar,2005,Rabi,Rapeseed&Mustard,1770,2634,907.8
30187,Bihar,2005,Rabi,Wheat,54956,142452,907.8
30188,Bihar,2005,Summer,Maize,756,1895,907.8
30189,Bihar,2005,Summer,Moong-GreenGram,45,26,907.8
30190,Bihar,2005,Summer,Rice,70,98,907.8
30191,Bihar,2005,WholeYear,Coriander,20,16,907.8
30192,Bihar,2005,WholeYear,Drychillies,30,26,907.8
30193,Bihar,2005,WholeYear,Garlic,5,7,907.8
30194,Bihar,2005,WholeYear,Onion,534,4560,907.8
30195,Bihar,2005,WholeYear,Potato,3639,32523,907.8
30196,Bihar,2005,WholeYear,Sannhamp,2,1,907.8
30197,Bihar,2005,WholeYear,Sugarcane,126,5278,907.8
30198,Bihar,2005,WholeYear,Sweetpotato,13,195,907.8
30199,Bihar,2005,WholeYear,Turmeric,3,3,907.8
30200,Bihar,2005,Winter,Rice,84677,200611,907.8
30201,Bihar,2006,Autumn,Rice,551,585,1052.8
30202,Bihar,2006,Kharif,Arhar/Tur,1626,2441,1052.8
30203,Bihar,2006,Kharif,Bajra,590,583,1052.8
30204,Bihar,2006,Kharif,Jowar,735,750,1052.8
30205,Bihar,2006,Kharif,Maize,2870,4497,1052.8
30206,Bihar,2006,Kharif,Mesta,10,85,1052.8
30207,Bihar,2006,Kharif,Moong-GreenGram,50,29,1052.8
30208,Bihar,2006,Kharif,Ragi,17,15,1052.8
30209,Bihar,2006,Kharif,Sannhamp,2,1,1052.8
30210,Bihar,2006,Kharif,Sesamum,128,101,1052.8
30211,Bihar,2006,Kharif,Urad,49,38,1052.8
30212,Bihar,2006,Rabi,Barley,1533,1815,1052.8
30213,Bihar,2006,Rabi,Gram,4445,3845,1052.8
30214,Bihar,2006,Rabi,Khesari,8046,6815,1052.8
30215,Bihar,2006,Rabi,Linseed,586,500,1052.8
30216,Bihar,2006,Rabi,Maize,53,119,1052.8
30217,Bihar,2006,Rabi,Masoor,9533,5825,1052.8
30218,Bihar,2006,Rabi,Peas&beans-Pulses,1461,1354,1052.8
30219,Bihar,2006,Rabi,Rapeseed&Mustard,1471,1141,1052.8
30220,Bihar,2006,Rabi,Wheat,75252,190165,1052.8
30221,Bihar,2006,Summer,Maize,728,2386,1052.8
30222,Bihar,2006,Summer,Moong-GreenGram,28,15,1052.8
30223,Bihar,2006,Summer,Rice,76,99,1052.8
30224,Bihar,2006,Winter,Rice,84827,226118,1052.8
30225,Bihar,2007,Autumn,Maize,3990,4530,1600.2
30226,Bihar,2007,Autumn,Rice,563,393,1600.2
30227,Bihar,2007,Kharif,Arhar/Tur,1458,2428,1600.2
30228,Bihar,2007,Kharif,Bajra,1089,1211,1600.2
30229,Bihar,2007,Kharif,Jowar,968,1076,1600.2
30230,Bihar,2007,Kharif,Mesta,16,148,1600.2
30231,Bihar,2007,Kharif,Moong-GreenGram,160,112,1600.2
30232,Bihar,2007,Kharif,OtherKharifpulses,22,13,1600.2
30233,Bihar,2007,Kharif,Ragi,29,18,1600.2
30234,Bihar,2007,Kharif,Sannhamp,4,16.66,1600.2
30235,Bihar,2007,Kharif,Sesamum,152,114,1600.2
30236,Bihar,2007,Kharif,Smallmillets,159,118,1600.2
30237,Bihar,2007,Kharif,Urad,140,119,1600.2
30238,Bihar,2007,Rabi,Barley,1712,2503,1600.2
30239,Bihar,2007,Rabi,Gram,4960,5952,1600.2
30240,Bihar,2007,Rabi,Khesari,6443,5000,1600.2
30241,Bihar,2007,Rabi,Linseed,347,296,1600.2
30242,Bihar,2007,Rabi,Maize,58,138,1600.2
30243,Bihar,2007,Rabi,Masoor,10897,9666,1600.2
30244,Bihar,2007,Rabi,OtherRabipulses,6,4,1600.2
30245,Bihar,2007,Rabi,Peas&beans-Pulses,1840,1706,1600.2
30246,Bihar,2007,Rabi,Rapeseed&Mustard,1840,2456,1600.2
30247,Bihar,2007,Rabi,Wheat,76141,250751,1600.2
30248,Bihar,2007,Summer,Maize,852,2839,1600.2
30249,Bihar,2007,Summer,Moong-GreenGram,55,33,1600.2
30250,Bihar,2007,Summer,Rice,58,76,1600.2
30251,Bihar,2007,WholeYear,Coriander,15,11,1600.2
30252,Bihar,2007,WholeYear,Onion,673,4772,1600.2
30253,Bihar,2007,WholeYear,Potato,4757,37156,1600.2
30254,Bihar,2007,WholeYear,Sugarcane,250,9573,1600.2
30255,Bihar,2007,WholeYear,Sweetpotato,10,148,1600.2
30256,Bihar,2007,Winter,Rice,105904,271903,1600.2
30257,Bihar,2008,Autumn,Maize,3955,2318,1197.7
30258,Bihar,2008,Autumn,Rice,150,200,1197.7
30259,Bihar,2008,Kharif,Arhar/Tur,1450,1885,1197.7
30260,Bihar,2008,Kharif,Bajra,1176,1424,1197.7
30261,Bihar,2008,Kharif,Jowar,836,854,1197.7
30262,Bihar,2008,Kharif,Mesta,16,139,1197.7
30263,Bihar,2008,Kharif,Moong-GreenGram,166,119,1197.7
30264,Bihar,2008,Kharif,OtherKharifpulses,23,13,1197.7
30265,Bihar,2008,Kharif,Potato,2149,16655,1197.7
30266,Bihar,2008,Kharif,Ragi,31,25,1197.7
30267,Bihar,2008,Kharif,Sannhamp,4,16.66,1197.7
30268,Bihar,2008,Kharif,Sesamum,144,119,1197.7
30269,Bihar,2008,Kharif,Smallmillets,164,123,1197.7
30270,Bihar,2008,Kharif,Sweetpotato,44,640,1197.7
30271,Bihar,2008,Kharif,Urad,139,116,1197.7
30272,Bihar,2008,Rabi,Barley,1663,2125,1197.7
30273,Bihar,2008,Rabi,Gram,4807,5244,1197.7
30274,Bihar,2008,Rabi,Khesari,6581,6245,1197.7
30275,Bihar,2008,Rabi,Linseed,461,393,1197.7
30276,Bihar,2008,Rabi,Maize,53,50,1197.7
30277,Bihar,2008,Rabi,Masoor,10887,9853,1197.7
30278,Bihar,2008,Rabi,OtherRabipulses,4,3,1197.7
30279,Bihar,2008,Rabi,Peas&beans-Pulses,1597,1536,1197.7
30280,Bihar,2008,Rabi,Potato,2619,15897,1197.7
30281,Bihar,2008,Rabi,Rapeseed&Mustard,1769,2623,1197.7
30282,Bihar,2008,Rabi,Sweetpotato,1,15,1197.7
30283,Bihar,2008,Rabi,Wheat,77721,211131,1197.7
30284,Bihar,2008,Summer,Maize,835,2696,1197.7
30285,Bihar,2008,Summer,Moong-GreenGram,49,33,1197.7
30286,Bihar,2008,WholeYear,Drychillies,18,12,1197.7
30287,Bihar,2008,WholeYear,Garlic,6,9,1197.7
30288,Bihar,2008,WholeYear,Onion,622,4976,1197.7
30289,Bihar,2008,WholeYear,Sugarcane,255,11782,1197.7
30290,Bihar,2008,WholeYear,Turmeric,3,4,1197.7
30291,Bihar,2008,Winter,Rice,106010,314018,1197.7
30292,Bihar,2009,Autumn,Maize,3969,8423,889.3
30293,Bihar,2009,Autumn,Rice,482,435,889.3
30294,Bihar,2009,Kharif,Arhar/Tur,1635,4364,889.3
30295,Bihar,2009,Kharif,Bajra,1176,1307,889.3
30296,Bihar,2009,Kharif,Horsegram,10,10,889.3
30297,Bihar,2009,Kharif,Jowar,833,864,889.3
30298,Bihar,2009,Kharif,Mesta,17,122,889.3
30299,Bihar,2009,Kharif,Moong-GreenGram,165,109,889.3
30300,Bihar,2009,Kharif,OtherKharifpulses,50,40,889.3
30301,Bihar,2009,Kharif,Ragi,31,25,889.3
30302,Bihar,2009,Kharif,Sannhamp,16,13,889.3
30303,Bihar,2009,Kharif,Smallmillets,172,131,889.3
30304,Bihar,2009,Kharif,Urad,142,141,889.3
30305,Bihar,2009,Rabi,Barley,1303,2103,889.3
30306,Bihar,2009,Rabi,Gram,5178,8766,889.3
30307,Bihar,2009,Rabi,Khesari,5274,8908,889.3
30308,Bihar,2009,Rabi,Linseed,266,225,889.3
30309,Bihar,2009,Rabi,Maize,68,92,889.3
30310,Bihar,2009,Rabi,Masoor,11757,16965,889.3
30311,Bihar,2009,Rabi,OtherRabipulses,7,5,889.3
30312,Bihar,2009,Rabi,Peas&beans-Pulses,1652,1654,889.3
30313,Bihar,2009,Rabi,Rapeseed&Mustard,2089,4519,889.3
30314,Bihar,2009,Rabi,Wheat,76961,256474,889.3
30315,Bihar,2009,Summer,Maize,889,2744,889.3
30316,Bihar,2009,Summer,Moong-GreenGram,65,28,889.3
30317,Bihar,2009,Summer,Rice,19,25,889.3
30318,Bihar,2009,WholeYear,Sugarcane,251,11231,889.3
30319,Bihar,2009,Winter,Rice,106010,141405,889.3
30320,Bihar,2010,Autumn,Maize,3973,9703,629.2
30321,Bihar,2010,Autumn,Rice,482,431,629.2
30322,Bihar,2010,Kharif,Arhar/Tur,1632,2313,629.2
30323,Bihar,2010,Kharif,Bajra,1338,1496,629.2
30324,Bihar,2010,Kharif,Horsegram,10,9,629.2
30325,Bihar,2010,Kharif,Jowar,831,881,629.2
30326,Bihar,2010,Kharif,Mesta,17,143,629.2
30327,Bihar,2010,Kharif,Moong-GreenGram,148,97,629.2
30328,Bihar,2010,Kharif,OtherKharifpulses,48,36,629.2
30329,Bihar,2010,Kharif,Ragi,31,30,629.2
30330,Bihar,2010,Kharif,Sesamum,120,95,629.2
30331,Bihar,2010,Kharif,Smallmillets,173,134,629.2
30332,Bihar,2010,Kharif,Urad,142,124,629.2
30333,Bihar,2010,Rabi,Barley,1699,2573,629.2
30334,Bihar,2010,Rabi,Gram,5561,7518,629.2
30335,Bihar,2010,Rabi,Khesari,5269,6987,629.2
30336,Bihar,2010,Rabi,Linseed,266,218,629.2
30337,Bihar,2010,Rabi,Maize,71,213,629.2
30338,Bihar,2010,Rabi,Masoor,11714,14736,629.2
30339,Bihar,2010,Rabi,OtherRabipulses,7,5,629.2
30340,Bihar,2010,Rabi,Peas&beans-Pulses,900,932,629.2
30341,Bihar,2010,Rabi,Rapeseed&Mustard,2091,2457,629.2
30342,Bihar,2010,Rabi,Wheat,77138,200441,629.2
30343,Bihar,2010,Summer,Maize,884,3566,629.2
30344,Bihar,2010,Summer,Moong-GreenGram,67,36,629.2
30345,Bihar,2010,Summer,Rice,19,36,629.2
30346,Bihar,2010,WholeYear,Sugarcane,251,11528,629.2
30347,Bihar,2010,Winter,Rice,105877,215955,629.2
30348,Bihar,2011,Autumn,Maize,3967,5483,1097.1
30349,Bihar,2011,Autumn,Rice,436,699,1097.1
30350,Bihar,2011,Kharif,Arhar/Tur,1689,3452,1097.1
30351,Bihar,2011,Kharif,Bajra,1318,1483,1097.1
30352,Bihar,2011,Kharif,Horsegram,10,10,1097.1
30353,Bihar,2011,Kharif,Jowar,826,880,1097.1
30354,Bihar,2011,Kharif,Mesta,17,210,1097.1
30355,Bihar,2011,Kharif,Moong-GreenGram,173,104,1097.1
30356,Bihar,2011,Kharif,OtherKharifpulses,78,70,1097.1
30357,Bihar,2011,Kharif,Ragi,30,36,1097.1
30358,Bihar,2011,Kharif,Sesamum,120,105,1097.1
30359,Bihar,2011,Kharif,Smallmillets,169,127,1097.1
30360,Bihar,2011,Kharif,Urad,141,126,1097.1
30361,Bihar,2011,Rabi,Barley,1259,1993,1097.1
30362,Bihar,2011,Rabi,Gram,5166,9433,1097.1
30363,Bihar,2011,Rabi,Khesari,5055,8710,1097.1
30364,Bihar,2011,Rabi,Linseed,260,225,1097.1
30365,Bihar,2011,Rabi,Maize,71,227,1097.1
30366,Bihar,2011,Rabi,Masoor,11673,13284,1097.1
30367,Bihar,2011,Rabi,OtherRabipulses,8,9,1097.1
30368,Bihar,2011,Rabi,Peas&beans-Pulses,902,930,1097.1
30369,Bihar,2011,Rabi,Rapeseed&Mustard,2048,2736,1097.1
30370,Bihar,2011,Rabi,Wheat,77372,233961,1097.1
30371,Bihar,2011,Summer,Maize,906,4014,1097.1
30372,Bihar,2011,Summer,Moong-GreenGram,62,37,1097.1
30373,Bihar,2011,Summer,Rice,8,12,1097.1
30374,Bihar,2011,Winter,Rice,105902,349737,1097.1
30375,Bihar,2012,Autumn,Maize,2852,7393,1032.4
30376,Bihar,2012,Autumn,Rice,350,624,1032.4
30377,Bihar,2012,Kharif,Arhar/Tur,1604,9268,1032.4
30378,Bihar,2012,Kharif,Bajra,881,1004,1032.4
30379,Bihar,2012,Kharif,Horsegram,8,8,1032.4
30380,Bihar,2012,Kharif,Jowar,677,725,1032.4
30381,Bihar,2012,Kharif,Moong-GreenGram,118,83,1032.4
30382,Bihar,2012,Kharif,OtherKharifpulses,73,73,1032.4
30383,Bihar,2012,Kharif,Ragi,8,9,1032.4
30384,Bihar,2012,Kharif,Sesamum,66,59,1032.4
30385,Bihar,2012,Kharif,Smallmillets,164,126,1032.4
30386,Bihar,2012,Kharif,Urad,73,67,1032.4
30387,Bihar,2012,Rabi,Barley,1250,1903,1032.4
30388,Bihar,2012,Rabi,Gram,4647,7082,1032.4
30389,Bihar,2012,Rabi,Khesari,3574,5300,1032.4
30390,Bihar,2012,Rabi,Linseed,420,364,1032.4
30391,Bihar,2012,Rabi,Maize,67,257,1032.4
30392,Bihar,2012,Rabi,Masoor,10417,13792,1032.4
30393,Bihar,2012,Rabi,Peas&beans-Pulses,820,854,1032.4
30394,Bihar,2012,Rabi,Wheat,74136,192024,1032.4
30395,Bihar,2012,Summer,Maize,906,4690,1032.4
30396,Bihar,2012,Summer,Moong-GreenGram,62,39,1032.4
30397,Bihar,2012,Summer,Rice,8,19,1032.4
30398,Bihar,2012,WholeYear,Sugarcane,353,13953,1032.4
30399,Bihar,2012,Winter,Rice,104976,359335,1032.4
30400,Bihar,2013,Autumn,Maize,2609,3955,1069.9
30401,Bihar,2013,Autumn,Rice,164,224,1069.9
30402,Bihar,2013,Kharif,Arhar/Tur,1046,2321,1069.9
30403,Bihar,2013,Kharif,Bajra,443,504,1069.9
30404,Bihar,2013,Kharif,Horsegram,8,8,1069.9
30405,Bihar,2013,Kharif,Jowar,417,444,1069.9
30406,Bihar,2013,Kharif,Moong-GreenGram,121,89,1069.9
30407,Bihar,2013,Kharif,OtherKharifpulses,72,72,1069.9
30408,Bihar,2013,Kharif,Ragi,1,1,1069.9
30409,Bihar,2013,Kharif,Sesamum,46,41,1069.9
30410,Bihar,2013,Kharif,Smallmillets,244,184,1069.9
30411,Bihar,2013,Kharif,Urad,86,78,1069.9
30412,Bihar,2013,Rabi,Barley,1231,1290,1069.9
30413,Bihar,2013,Rabi,Gram,6580,8593,1069.9
30414,Bihar,2013,Rabi,Khesari,3499,3184,1069.9
30415,Bihar,2013,Rabi,Linseed,172,146,1069.9
30416,Bihar,2013,Rabi,Maize,66,249,1069.9
30417,Bihar,2013,Rabi,Masoor,9702,10381,1069.9
30418,Bihar,2013,Rabi,Peas&beans-Pulses,827,1034,1069.9
30419,Bihar,2013,Rabi,Rapeseed&Mustard,1081,1583,1069.9
30420,Bihar,2013,Rabi,Wheat,74643,211555,1069.9
30421,Bihar,2013,Summer,Maize,872,4203,1069.9
30422,Bihar,2013,Summer,Moong-GreenGram,97,65,1069.9
30423,Bihar,2013,WholeYear,Sugarcane,280,14576,1069.9
30424,Bihar,2013,Winter,Rice,99679,283162,1069.9
30425,Bihar,2014,Autumn,Maize,2558,5069,1061
30426,Bihar,2014,Autumn,Rice,41,71,1061
30427,Bihar,2014,Kharif,Arhar/Tur,1051,1928,1061
30428,Bihar,2014,Kharif,Bajra,253,287,1061
30429,Bihar,2014,Kharif,Horsegram,8,8,1061
30430,Bihar,2014,Kharif,Jowar,406,434,1061
30431,Bihar,2014,Kharif,Moong-GreenGram,112,84,1061
30432,Bihar,2014,Kharif,OtherKharifpulses,71,71,1061
30433,Bihar,2014,Kharif,Ragi,1,1,1061
30434,Bihar,2014,Kharif,Sesamum,36,32,1061
30435,Bihar,2014,Kharif,Smallmillets,228,171,1061
30436,Bihar,2014,Kharif,Urad,76,69,1061
30437,Bihar,2014,Rabi,Barley,1072,1004,1061
30438,Bihar,2014,Rabi,Gram,4149,3452,1061
30439,Bihar,2014,Rabi,Khesari,3203,3229,1061
30440,Bihar,2014,Rabi,Linseed,130,112,1061
30441,Bihar,2014,Rabi,Maize,57,151,1061
30442,Bihar,2014,Rabi,Masoor,9625,7902,1061
30443,Bihar,2014,Rabi,Peas&beans-Pulses,815,823,1061
30444,Bihar,2014,Rabi,Rapeseed&Mustard,1009,1358,1061
30445,Bihar,2014,Rabi,Wheat,74572,136534,1061
30446,Bihar,2014,Summer,Maize,839,3493,1061
30447,Bihar,2014,Summer,Moong-GreenGram,64,37,1061
30448,Bihar,2014,WholeYear,Sugarcane,542,36117,1061
30449,Bihar,2014,Winter,Rice,99721,287766,1061
30450,Bihar,1997,Kharif,Arhar/Tur,956,935,1303.7
30451,Bihar,1997,Kharif,Bajra,359,222,1303.7
30452,Bihar,1997,Kharif,Jowar,817,678,1303.7
30453,Bihar,1997,Kharif,Maize,1132,593,1303.7
30454,Bihar,1997,Kharif,OtherKharifpulses,14,6,1303.7
30455,Bihar,1997,Kharif,Sesamum,1,1,1303.7
30456,Bihar,1997,Rabi,Barley,1837,2774,1303.7
30457,Bihar,1997,Rabi,Gram,4359,3805,1303.7
30458,Bihar,1997,Rabi,Linseed,1384,1026,1303.7
30459,Bihar,1997,Rabi,OtherRabipulses,188,149,1303.7
30460,Bihar,1997,Rabi,Rapeseed&Mustard,1765,740,1303.7
30461,Bihar,1997,Rabi,Safflower,35,29,1303.7
30462,Bihar,1997,Rabi,Sunflower,35,26,1303.7
30463,Bihar,1997,Rabi,Wheat,68053,170609,1303.7
30464,Bihar,1997,Summer,Maize,69,130,1303.7
30465,Bihar,1997,Summer,Rice,4,6,1303.7
30466,Bihar,1997,WholeYear,Coriander,27,14,1303.7
30467,Bihar,1997,WholeYear,Garlic,7,9,1303.7
30468,Bihar,1997,WholeYear,Onion,193,1525,1303.7
30469,Bihar,1997,WholeYear,Potato,2565,26647,1303.7
30470,Bihar,1997,WholeYear,Ragi,1,1,1303.7
30471,Bihar,1997,WholeYear,Sugarcane,59,29529,1303.7
30472,Bihar,1997,Winter,Rice,91783,215629,1303.7
30473,Bihar,1998,Kharif,Arhar/Tur,710,1111,1332.5
30474,Bihar,1998,Kharif,Bajra,786,463,1332.5
30475,Bihar,1998,Kharif,Jowar,543,597,1332.5
30476,Bihar,1998,Kharif,Maize,966,1786,1332.5
30477,Bihar,1998,Kharif,OtherKharifpulses,279,159,1332.5
30478,Bihar,1998,Kharif,Ragi,1,1,1332.5
30479,Bihar,1998,Kharif,Sunflower,39,31,1332.5
30480,Bihar,1998,Rabi,Barley,1661,2991,1332.5
30481,Bihar,1998,Rabi,Gram,2904,4127,1332.5
30482,Bihar,1998,Rabi,Linseed,1340,662,1332.5
30483,Bihar,1998,Rabi,Maize,10,30,1332.5
30484,Bihar,1998,Rabi,OtherRabipulses,18000,15656,1332.5
30485,Bihar,1998,Rabi,Rapeseed&Mustard,3846,3704,1332.5
30486,Bihar,1998,Rabi,Safflower,76,63,1332.5
30487,Bihar,1998,Rabi,Wheat,66625,156956,1332.5
30488,Bihar,1998,WholeYear,Coriander,11,7,1332.5
30489,Bihar,1998,WholeYear,Drychillies,4,3,1332.5
30490,Bihar,1998,WholeYear,Garlic,3,4,1332.5
30491,Bihar,1998,WholeYear,Onion,290,2535,1332.5
30492,Bihar,1998,WholeYear,Potato,4727,56634,1332.5
30493,Bihar,1998,WholeYear,Sugarcane,396,9752,1332.5
30494,Bihar,1998,Winter,Rice,90730,221735,1332.5
30495,Bihar,1999,Kharif,Arhar/Tur,993,1375,1402.7
30496,Bihar,1999,Kharif,Bajra,640,392,1402.7
30497,Bihar,1999,Kharif,Jowar,2084,3091,1402.7
30498,Bihar,1999,Kharif,Maize,1121,2236,1402.7
30499,Bihar,1999,Kharif,Moong-GreenGram,96,55,1402.7
30500,Bihar,1999,Kharif,Sesamum,77,39,1402.7
30501,Bihar,1999,Kharif,Sunflower,56,39,1402.7
30502,Bihar,1999,Rabi,Gram,3713,4378,1402.7
30503,Bihar,1999,Rabi,Khesari,9626,7345,1402.7
30504,Bihar,1999,Rabi,Linseed,1112,577,1402.7
30505,Bihar,1999,Rabi,Maize,11,33,1402.7
30506,Bihar,1999,Rabi,Masoor,8279,7236,1402.7
30507,Bihar,1999,Rabi,Peas&beans-Pulses,712,484,1402.7
30508,Bihar,1999,Rabi,Rapeseed&Mustard,3626,1936,1402.7
30509,Bihar,1999,Rabi,Safflower,69,57,1402.7
30510,Bihar,1999,Rabi,Wheat,66418,165816,1402.7
30511,Bihar,1999,WholeYear,Coriander,10,5,1402.7
30512,Bihar,1999,WholeYear,Drychillies,5,7,1402.7
30513,Bihar,1999,WholeYear,Garlic,5,7,1402.7
30514,Bihar,1999,WholeYear,Onion,237,4074,1402.7
30515,Bihar,1999,WholeYear,Potato,4262,47319,1402.7
30516,Bihar,1999,WholeYear,Sugarcane,328,7072,1402.7
30517,Bihar,2000,Autumn,Rice,84153,225068,1207
30518,Bihar,2000,Kharif,Arhar/Tur,590,838,1207
30519,Bihar,2000,Kharif,Bajra,643,560,1207
30520,Bihar,2000,Kharif,Jowar,633,579,1207
30521,Bihar,2000,Kharif,Maize,1168,2396,1207
30522,Bihar,2000,Kharif,Moong-GreenGram,98,75,1207
30523,Bihar,2000,Kharif,OtherKharifpulses,2,1,1207
30524,Bihar,2000,Kharif,Sunflower,53,82,1207
30525,Bihar,2000,Rabi,Barley,1580,2582,1207
30526,Bihar,2000,Rabi,Gram,2292,2808,1207
30527,Bihar,2000,Rabi,Khesari,10135,7338,1207
30528,Bihar,2000,Rabi,Linseed,841,589,1207
30529,Bihar,2000,Rabi,Maize,11,17,1207
30530,Bihar,2000,Rabi,Masoor,9222,9941,1207
30531,Bihar,2000,Rabi,Peas&beans-Pulses,716,689,1207
30532,Bihar,2000,Rabi,Rapeseed&Mustard,1197,700,1207
30533,Bihar,2000,Rabi,Safflower,69,55,1207
30534,Bihar,2000,Rabi,Wheat,45742,131621,1207
30535,Bihar,2000,Summer,Maize,15,38,1207
30536,Bihar,2000,WholeYear,Coriander,7,4,1207
30537,Bihar,2000,WholeYear,Drychillies,2,4,1207
30538,Bihar,2000,WholeYear,Garlic,2,3,1207
30539,Bihar,2000,WholeYear,Onion,174,2102,1207
30540,Bihar,2000,WholeYear,Potato,1993,23376,1207
30541,Bihar,2000,WholeYear,Sugarcane,330,7617,1207
30542,Bihar,2000,WholeYear,Sweetpotato,7,85,1207
30543,Bihar,2001,Autumn,Maize,1295,2195,1247
30544,Bihar,2001,Autumn,Rice,73347,183073,1247
30545,Bihar,2001,Kharif,Arhar/Tur,594,557,1247
30546,Bihar,2001,Kharif,Bajra,359,259,1247
30547,Bihar,2001,Kharif,Jowar,557,585,1247
30548,Bihar,2001,Kharif,Moong-GreenGram,104,57,1247
30549,Bihar,2001,Kharif,OtherKharifpulses,2,1,1247
30550,Bihar,2001,Kharif,Sunflower,35,40,1247
30551,Bihar,2001,Rabi,Barley,1421,2646,1247
30552,Bihar,2001,Rabi,Gram,1893,1849,1247
30553,Bihar,2001,Rabi,Khesari,10266,15409,1247
30554,Bihar,2001,Rabi,Linseed,1098,911,1247
30555,Bihar,2001,Rabi,Maize,11,16,1247
30556,Bihar,2001,Rabi,Masoor,9051,9911,1247
30557,Bihar,2001,Rabi,OtherRabipulses,991,692,1247
30558,Bihar,2001,Rabi,Peas&beans-Pulses,723,711,1247
30559,Bihar,2001,Rabi,Rapeseed&Mustard,2890,2063,1247
30560,Bihar,2001,Rabi,Safflower,71,59,1247
30561,Bihar,2001,Rabi,Wheat,46633,113817,1247
30562,Bihar,2001,Summer,Maize,16,33,1247
30563,Bihar,2001,WholeYear,Coriander,9,5,1247
30564,Bihar,2001,WholeYear,Drychillies,4,6,1247
30565,Bihar,2001,WholeYear,Garlic,3,4,1247
30566,Bihar,2001,WholeYear,Onion,234,2476,1247
30567,Bihar,2001,WholeYear,Potato,1925,18883,1247
30568,Bihar,2001,WholeYear,Sugarcane,485,17969,1247
30569,Bihar,2001,WholeYear,Sweetpotato,12,124,1247
30570,Bihar,2002,Autumn,Maize,1216,1897,1105.8
30571,Bihar,2002,Kharif,Arhar/Tur,544,1023,1105.8
30572,Bihar,2002,Kharif,Bajra,310,335,1105.8
30573,Bihar,2002,Kharif,Jowar,571,591,1105.8
30574,Bihar,2002,Kharif,Moong-GreenGram,96,56,1105.8
30575,Bihar,2002,Kharif,Smallmillets,2,1,1105.8
30576,Bihar,2002,Kharif,Sunflower,34,45,1105.8
30577,Bihar,2002,Rabi,Barley,1321,1877,1105.8
30578,Bihar,2002,Rabi,Gram,1618,1891,1105.8
30579,Bihar,2002,Rabi,Khesari,9722,7340,1105.8
30580,Bihar,2002,Rabi,Linseed,770,629,1105.8
30581,Bihar,2002,Rabi,Maize,15,32,1105.8
30582,Bihar,2002,Rabi,Masoor,8896,11885,1105.8
30583,Bihar,2002,Rabi,OtherRabipulses,21,15,1105.8
30584,Bihar,2002,Rabi,Peas&beans-Pulses,617,536,1105.8
30585,Bihar,2002,Rabi,Rapeseed&Mustard,839,665,1105.8
30586,Bihar,2002,Rabi,Safflower,2,2,1105.8
30587,Bihar,2002,Rabi,Wheat,46647,127040,1105.8
30588,Bihar,2002,Summer,Maize,16,37,1105.8
30589,Bihar,2002,WholeYear,Coriander,6,4,1105.8
30590,Bihar,2002,WholeYear,Drychillies,2,1,1105.8
30591,Bihar,2002,WholeYear,Garlic,2,3,1105.8
30592,Bihar,2002,WholeYear,Onion,134,1292,1105.8
30593,Bihar,2002,WholeYear,Potato,1781,16520,1105.8
30594,Bihar,2002,WholeYear,Sugarcane,524,16737,1105.8
30595,Bihar,2002,Winter,Rice,67949,170384,1105.8
30596,Bihar,2003,Autumn,Rice,5,6,1353.9
30597,Bihar,2003,Kharif,Arhar/Tur,537,1254,1353.9
30598,Bihar,2003,Kharif,Bajra,303,337,1353.9
30599,Bihar,2003,Kharif,Jowar,522,527,1353.9
30600,Bihar,2003,Kharif,Maize,1300,1599,1353.9
30601,Bihar,2003,Kharif,Moong-GreenGram,96,55,1353.9
30602,Bihar,2003,Kharif,Smallmillets,1,1,1353.9
30603,Bihar,2003,Kharif,Sunflower,29,36,1353.9
30604,Bihar,2003,Rabi,Barley,1315,1861,1353.9
30605,Bihar,2003,Rabi,Gram,1571,1935,1353.9
30606,Bihar,2003,Rabi,Khesari,9352,9773,1353.9
30607,Bihar,2003,Rabi,Linseed,716,565,1353.9
30608,Bihar,2003,Rabi,Maize,12,31,1353.9
30609,Bihar,2003,Rabi,Masoor,8457,16432,1353.9
30610,Bihar,2003,Rabi,Peas&beans-Pulses,556,523,1353.9
